,Comments,Origin
4924,"USA está dejando pasar a los ucranianos sin mayor problema, mientras a los haitianos africanos los han dejado varados por años en Mexico., como siempre USA muy selectivo y utilizando Mexico como bote de basura donde desechan a los que no quieren recibir",Maerker
4925,Pobrecitos,Maerker
4926,"Están mandando armas otros países a Ucrania y con esas armas que mandan a Ucrania los otros países mismas que utilizan para matar a gente se ese país muriendo russos y ucranianos, si dejarán de mandar armas los otros países a Ucrania no existirían estás muertes.",Maerker
4927,Bueno por qué solo estados unidos pues vayan a otro lado dé latino america xf,Maerker
4928,"verga, que pedo con la gente que le da me divierte…",Maerker
4929,Que triste lo que hacen los narcos a las escuelas o que matan a gente inocentes es una tristeza gracias por trasmitir por la información que tengas un bonito jueves saludos.,Maerker
4930,Pero que acciones toma el gobierno yo me pregunto🤔?,Maerker
4931,"Abrazos, no balazos es la mejor estrategia, no puede fallar. Seguramente todo está orquestado por sus adversarios para desestabilizar su exitoso gobierno.",Maerker
4932,Kazuo Ponce de Leon,Maerker
4933,"Es lo que quieren más ignorancia para que los muchachos sean presa fácil del crimen organizado o de cualquiera y el gobierno bien gracias sin hacer nada.
Solo el pueblo puede defender al pueblo.",Maerker
4934,También al llevarse todo se llevan aparte del aprendizaje sus sueños momentos agradables que pasan los niños en el recreo en sus deportes y que harían unos buenos ciudadanos,Maerker
4935,"Que pobre poca, mas bien sin madre.",Maerker
4936,Me ENOJA TANTA MIERCOLES,Maerker
4937,"Ahí las consecuencias de ""abrazos no balazos"" 😂😂",Maerker
4938,"Que futuro les espera a los niños de hoy? , que triste realidad",Maerker
4939,Que coraje da ver este tipo de noticias maldita delincuencia afecta a todos y en todo ala gente,Maerker
4940,Denise Maerker la escuela pintada de blanco y verde es la Esc. Primaria de el Limoncito Mpio. De Aguililla,Maerker
4941,Acaso esto no es terrorismo hay gobierno ya declara esto como tal cosa,Maerker
4942,QPSPM,Maerker
4943,Judith Hdz,Maerker
4944,deberas que estos grupos no respetan las escuelas,Maerker
4945,.,Maerker
4946,🚨⚖️🇲🇽,Maerker
4947,"QUE CURIOSO Q HAGAN ESO... EN AÑOS D BATALLAR LOS MEXICANOS CON LOS CARTELONES ELLOS NO HACIAN ESO... D ECHO SI ENTRABAN A UN RANCHO SOLO S COMÍAN FRUTAS Y ANIMALES Y SE LLEVABAN LOS VEHÍCULOS NO HACIAN DESTROZOS NI S LLEVABAN LAS COSAS PARA VENDERLAS...
ESTO DA A PENSAR Q SON VULGARES CRIMINALES PAGADOS PARA ATERRORIZAR A LA GENTE Y SACARLA D SUS TIERRAS😒☠️",Maerker
4948,"Ayer me dijo mi nieto q tristeza me da Tamaulipas, yo le dije a mi me da tristeza México. Y ni quién detenga esto xq los q están solo piensan en dar abrazos dejando q aumenten los balazos sin importarles siquiera los q los pusieron en ese puesto",Maerker
4949,"La gente culpando al gobierno, la educación y el amor al prójimo se empieza desde casa, mejor críen a sus hijos y enceñenles a respetar a los demás, no le dejemos la educación de nuestros hijos a los buenos para nada del gobierno, que año tras año es lo mismo.",Maerker
4950,"Y el Señor de palacio bien ocupado con ""su revocación """,Maerker
4951,"Eso es lo que menos le importa al presidente, el se hizo amigo de delincuentes, narcotraficante
s, políticos corruptos, para así poder llegar al poder y quedarse cómo dictador.",Maerker
4952,"Al final de la entrevista, el profesor dijo algo muy importate. ""QUE SE DEJEN DE DAR DISCURSOS Y VAYAN A LOS HECHOS"".",Maerker
4953,"La culpa no la tiene el gobierno ni los narcos . La culpa es los padres que no fornan a sus hijos con valores ,conciencia ,respeto y sobre todo enseñarlos a respetar los 10 mandamientos de Dios.",Maerker
4954,En México dónde están más preocupados por una revocación de mandato que recuperar territorios ocupado por el narco.,Maerker
4955,Esto pasa porque no les ponen un alto porque los tienen chiflados con los abrazos ni su mama los abraza solo les estiran la mano para el dinero y los gobiernos chiflandolos,Maerker
4956,Es un dolor ver cómo le quitan a los niños su futuro sus iluciones x que al llevarse cosas que ellos no ocupan y destruir un lugar tan necesario para el futuro de estos niños son seres sin corazón que tristeza x que ellos con lo que hacen ganan dinero y no creo que ocuparán llevarse lo que a los niños les hace falta,Maerker
4957,"La delincuencia organizada cada día se está apoderando de nuestro país, los besos y abrazos no funcionan pero tenemos un gobierno que no les interesa combatir a estos crimínales",Maerker
4958,"Busquen ese mobiliario en alguna escuela particular, a nadie más le interesaría comprarlo",Maerker
4959,Nunca es tarde para empezar de nuevo,Maerker
4960,Eso narcos parecen unos limosnero pobre asta las mesas se llevaron pobre pordioseros,Maerker
4961,No se preocupen el peje sigue buscando las causas. Jajajaja a ver hasta cuándo .,Maerker
4962,Eso lo asen principalmente carteles unidos y policia michoacana allí en el limóncito nos lo acabaron,Maerker
4963,"con 20 camionetas y 20 desadaptados, haces plaza en cualquier municipio,,

y el gobierno te tolerará te solapará te admirará y te dará el grado de jefe de plaza, de señor, de jefe de sicarios, aunque seas un mondrigo holgazán analfabeta...",Maerker
4964,Insisto deberían de haber penas severas para este tipo de personas pero las leyes en muestro país no se cumplen gracias a que tenemos como diputados a una bola de buenos para nada,Maerker
4965,Y el ejército para desfiles nada mas,Maerker
4966,Ese abuelo no respeta ni las escuelas todo se robo mero es un delincuente 😡,Maerker
4967,No mames tanto así ..........,Maerker
4968,"Ese es el problema de no ir a la escuela, no saben el bien que hacen esos lugares tan bellos en nuestra infancia.",Maerker
4969,"Que poca m,,dre",Maerker
4970,Abrazos no balazos 🙂,Maerker
4971,"https://
m.facebook.com/
story.php?story_
fbid=5437346869
651587&id=53574
7226478267",Maerker
4972,"Obrador está más preocupado por ver qué se puede robar, que sus hijos sean más ricos y darle atole con el dedo a sus animales.",Maerker
4973,"Abraziy besos , no balazos dice el HDSPTM amlo",Maerker
4974,"Y el cobarde del AMLO ni las ve y ni oye al pueblo sabio, el en lo suyo ""en campaña electoral "" así de estupido el el vejete del palacio nacional",Maerker
4975,Escoria xq no se matan entre ellos,Maerker
4976,Esto debería ser portada,Maerker
4977,Arturo J C Gonzâlez,Maerker
4978,Didì news,Maerker
4979,Todo un teatro,Maerker
4980,Ahí hay guerra,Maerker
4981,"Pongan mejor el de un Cerdo con traje abrazando un barrio de crudo, final de cuentas es lo que quieren todos los politicos,dudo que no esten siendo beneficiados por la alza de precio.",Maerker
4982,"UNA COSA ES CLARA ""EL MUNDO NO ES LA UNA SERIE DE NETFLIX.::LOS BUENOS Y LOS MALOS....la propaganda de ambas partes. quien no se informa sobre historia siempre los cojudean.george
orwell 1984 —-\-\— ESTE ZI-LENKY HABLA SOBRE....CORAZO
NES"" Y LOS CORAZONES Q DEJARON DE LATIR EN IRAK SOMALIA YEMEN YUGOSLAVIEN-SIR
IA PALESTINA LIBIA VIETNAM HIROSHIMA Y NAGASAKI etc? —-\-\-\-\-\-\-\-\-\-\-\-\-\-\
-\-\-\-\-\-\-\-\-\-\-\-\-\-\-
-\-\-\-\OBSENO COMO NOS HUEVEAN ""NOS VEN LA CARA DE COJUDOS"" NO? LA HISTORIA ES COMO UNA MONEDA ""TIENE"" DOS CARAS-\-\SI NOS PONEMOS A PENSAR??? SI EN LA EPOCA DE LA CUARENTENA ""NOS CENSURABAN CON SOLO ESCRIBIR VIRUS O PANDEMIS?::::VE
MOS QUE LOS MEDIOS CANTAN TODOS UNA SOLA CANCION??? COPIA Y PEGA-\-\;QUE NO VAN A HACER ""CON SUS ENEMIGOS???-\-\-\-\
-\-\-\-\-\-\DESPUES QUE NOS HUEVEAN CON EL FAKE ELFANTASMA DE KIEV ::O DE LOS SOLDADOS DE LA ISLA SERPIENTE QUE MURIERON Y ESTABA VIVITOS Y COLEANDO.......
.... las cosas mejor verlas con humor: OTAN -EU :::ESTE PROBLEMA TIENE MINIMO 3 DECADAS::::EURO
PA Y LA OTAN -NATO ""NUNCA LO QUISIERON SOLUSIONAR EL PROBLEMA-CON RUSONSKI ::""TODO LO CONTRARIO"" —SE EXPANDIA LA OTAN NATO-\-\-LA PURGA-\-\-SE EXPANDIO TANTO ""QUE REGALABA CARAMELOS A TODOS LOS PAISES EX SOVIETICOS"" Y CANTABAN COMO LOS PITUFOS ""LALA LALALA LALLALA"".......
CUANDO LE REPARTIAN LOS CARAMELITOS A UCRAINA......PL
OP ""FUERON AMPAYADOS:::Y DiJEROn-— AMPAY ME SALVO""::::::NEG
ARON Q NUNCA LE DIERON LOS CARAMELITOS A UCRANIA :::::Y GRINGOLANDIA JURA.-\-\-\-\-\-\-que
mi vieja se muera si tengo mi laboratorio CON CARAMELITOS en ucraina:! replop""como condorito""-\-\:::
::RUSONSKI PUTONSKI DIJO:::: karamba este es EL COCHE DE ZUMADRE! !JAJJAJAJ..::AM
ERIKANISKI ""EL PATO SE LE CONOCE POR LA KAGADONSKI"""" JAJAJJA... LA REALIDAD ES:-\-\-— EL CAPO ES GRINGOLANDIA ::""EL Q MANDA""::::los chihuahuas EUROPA Y LA OTAN ...jajjajajaja jajjajajaj alguna duda? es como decir que europa son los payasitos y gringolandia EL DUENO DEL CIRCO jajjajaja......
todos son los chupes de gringolandia ...gringolandia
dice algo:::::LOS CHIHUAHUAS ....ladran jajjajaj ..y dicen ""SI MI PAPI RICO"" JAJAJJAJA::::Y TANTO QUE DECIA TRUMP ES EL 666 ::EL DIABLO ""-\-\VA A APRETAR EL BOTON ROJO...la realidad es-\-\que en decadas TRUMP-fue el presidente que no hizo guerra...a diferencia de los demas.:::::::::
la vaina de ""Z EN LOS TRANQUES""::::::
CREO QUE VIERON LA PELICULA DE BRATT PITT"" JUSTAMENTE ZOMBIES ::POR EL VIRUS DE LA RABIA....QUE NOS QUERRAN DECIR ""LOS RUSOSNKI?"":::: PD.::::LOS PIRATAS CON UNA MENTIRA SE METIERON A BOMBARDEAR IRAK POR EL PETROLEO:: y nunca les paso nada ::::AHORA SIGUE RUSIA ::PETROLEO Y GAS.... ucraina solo es una piedra en el medio:::::apren
dan: A LOS POLITICOS Y LA INDUSTRIA DE ARMAMENTO LES VALE UNA MIERDA —-QUE MUERA GENTE COMO SOLDADOS DE AMBAS PARTES::::LA GUERRA ES UN NEGOCIO —-Y QUIEN NO ENTIENDA ESTO ESTA EN LA CALLE-\-\-\-\intere
ses geopoliticos quieren rusia no solo por el petroleo y el gas. ..rusia es la puerta a ASIA Y EUROPA....geopo
litica comercio",Maerker
4983,Por favor guerra en Palestina eso si es guerra,Maerker
4984,"Qué pena que no pongas el noticiero de los viernes en tu face... Arevalo le cubre pero usted es la titular...por cierto díganle a los reporteros que tengan más cuidado, en su ""reportaje"" de jacarandas ponen la imagen de Lic López Mateos pero nombran a Ruiz Cortines...",Maerker
4985,Por qué unos días sí suben el noticiero del día y otros no? 😩,Maerker
4986,Refugiados de guerra en el primer mudo,Maerker
4987,Ya no nos creemos sus payasadas...,Maerker
4988,"Así la distorsión mediatica de los servicios infórmativos de occidente, incluido televisa y TvAzteca en México.",Maerker
4989,"Denise, te invito a coger un diccionario y buscar la definición de ¨Arte¨, porque esto no lo es.",Maerker
4990,"Ha surgido la primera evidencia en video de que Ucrania 🇺🇦 está reteniendo a personas como rehenes, usándolas como escudos humanos.

Los estudiantes extranjeros de Sumy se han atrevido a documentar el llamamiento.

https://t.me/
joinchat/
VhmQuWPoEd8qs6h5",Maerker
4991,"Otro montaje más deeeee NETFLIX....HOLI
WOOD...FOX...CN
N.....NAAAAA",Maerker
4992,"📰Mientras EE.UU admite tener ‘instalaciones de investigación biológica’ en Ucrania, Rusia le responde: ‘hemos encontrado tus armas biológicas’

La funcionaria neoconservadora
bajo el mando de Obama y Biden, Victoria Nuland, admitió bajo juramento, durante un testimonio en el Senado, que Estados Unidos tiene laboratorios de armas biológicas en Ucrania, a pesar de los continuos desmentidos de otros funcionarios estadounidenses
. Además, añadió que Washington estaba trabajando con Ucrania para evitar que las instalaciones cayeran en manos de las fuerzas rusas. Pero la directora del Departamento de Información y Prensa del Ministerio de Asuntos Exteriores de la Federación Rusa, Maria Vladimirovna Zakharova, respondió de inmediato a Estados Unidos advirtiéndole que “ya han encontrado sus armas biológicas”. A continuación revisamos lo que hay detrás de esta intriga.

🔎 | https://
trikoobanews.com
/?p=42445",Maerker
4993,Como puede Vladimir Putin y toda puta familia dormir tan agusto al mismo tiempo que está ASESINANDO a familias enteras quemandolos vivos ó aciéndolos pedazos como tantos niños,Maerker
4994,Time es igual que telerisa.,Maerker
4995,Parra Cesar,Maerker
4996,"Para los niños de siria, de Irak, de Sarajevo? Toda la maquinaria de la manipulación del tío Sam engaña torpes.",Maerker
4997,Todo el poder del amarillismo occidental,Maerker
4998,Y la masacre de Odesa?,Maerker
4999,De esas historias de desplazados e injusticias en México y todo Centroamérica hay por millones a cada segundo,Maerker
5000,La propaganada haber cuando organizan algo asi en gaza,Maerker
5001,"De los asesinatos cometidos por Ucranianos ningún medio informativo de occidente lo da a conocer.
https://
www.facebook.com
/
100005745016097/
videos/
3170797506535311
/",Maerker
5002,"https://
www.facebook.com
/
salvador.cocheda
mian/videos/
276010487993701/",Maerker
5003,Gerardo Beltran,Maerker
5004,Propaganda gringa 🙄,Maerker
5005,Lidia Herrera Angeles,Maerker
5006,HIPÓCRITAS EN TODA LA EXTENSIÓN.,Maerker
5007,Que desgraciados mas descarados,Maerker
5008,propaganda que sesgan conciencias para eso son buenos los americanos hacerse las víctimas y héroes,Maerker
5009,"Bola de hipócritas, los medios al servicio de Estados Unidos. No hay más. Puff.",Maerker
5010,Nazis de mierda,Maerker
5011,Buena noche. En unos momentos vamos al aire en #enPunto,Maerker
5012,No es AMLO es la jente que teniendo el poder no hace las cosas bien. Jente que debajo del agua hace las.cosas. y embarra el nombre de AMLO,Maerker
5013,Dejemos trabajar a nuestro presidente,Maerker
5014,"NOOOOO, NO MANDES A TU CHALAAAAA'N DENISE!!!!!

YA ES EL COLMO CONTIGO!!!!!",Maerker
5015,"Que pena tener como representantes a esos payasos(senador
es) cuando en Pinotepa Nacional Oaxaca los elementos de la AEI tienen el control del crimen organizado y asesinan a sangre fría sin que nadie diga nada....",Maerker
5016,AMLO el mejor presidente de México de los últimos años,Maerker
5017,La misma gente provoca la violencia,Maerker
5018,Pandilla la que está en el poder 🤬,Maerker
5019,Sandra Cuevas es de la EXTREMA DERECHA DEL PAN!! NO A POLITICOS QUE ABUSAN DEL PODER!,Maerker
5020,A ellos si les dan los permisos que raro y a los centro americanos no,Maerker
5021,Jajajajajaja ablam los que les quitan el apoyo a las personas mayores y los hospitales donde quedan,Maerker
5022,Esta bien para que aprenda a respetar no ser prepotente de su cargo un ejemplo para los demas,Maerker
5023,El Ulises Lara un TÍTERE MÀS DEL BULTO LÓPEZ ROBADOR! 😡🎭🤥🃏🃏🃏🃏🃏🃏🃏🃏,Maerker
