,Comments,Origin
1048,Si pasara el pueblo lo exije viva 4t,Reforma
1049,Que no son representantes del Pueblo?,Reforma
1050,Traidores. No descompondrán la maquinaria de corrupción generada en años.,Reforma
1051,Apoyo a el INE,Reforma
1052,Que se quiten los pluris puro vividor,Reforma
1053,El INE no se toca “,Reforma
1054,Ellos son pluris.... que respuesta esperan de ellos?.,Reforma
1055,La oposición UNIDAD DEBE RECHAZAR LA REFORMA ELECTORAL.,Reforma
1056,Oposición esta cavando su tumba .,Reforma
1057,Pues dudo que el PRIAN siga existiendo después del 2024 y que decir del PRD nadie lo recordara,Reforma
1058,Si votan a contra ya se los cargo el payaso,Reforma
1059,Por eso ni un voto al prian!!,Reforma
1060,Muy bien paren las locuras del viejillo cabeza de pañal,Reforma
1061,Quieren seguir teniendo la democracia a modo esa bola de traidores.,Reforma
1062,Que bueno que no pase,Reforma
1063,Difícil decion hoy para oposición,Reforma
1064,Cómo siempre estos traidores,Reforma
1065,Por supuesto que no,Reforma
1066,Ya pónganse a trabajar y dejen de robar; no mas plurinominales,Reforma
1067,No esperábamos nada de estos criminalles prianistas vende patria,Reforma
1068,"Ya no se espera nada bueno de ellos pero, ellos qué esperan de los mexicanos?",Reforma
1069,El miedo no anda en burros o si?,Reforma
1070,Su tumba completa,Reforma
1071,"Ni siquiera la discutan ,Mandela en un paquete a su rancho .",Reforma
1072,Traidores a la patria,Reforma
1073,Para ese entonces ya van a estar en la cárcel Moreira y Alito 😂,Reforma
1074,"No nos fallen, el rumbo del país está en sus manos",Reforma
1075,No les combiene hspm.,Reforma
1076,Pues no vamos a votar por ellos. Por lo menos yo no,Reforma
1077,APOYO TOTAL AL UNE,Reforma
1078,"Jajajaja jajajaja jajajaja jajajaja y los que no van a pasar de las próximas elecciones son ustedes traidores
Son representantes del pueblo y necesitan votos,votos,vot
os",Reforma
1079,No más gasto,Reforma
1080,"Tampoco va a pasar sus gobernaturas del prian..
Pueblo sabio les dara su castigo divino ni un voto al pri ,pan",Reforma
1081,"Ojalá este tipo no se salga con la suya,",Reforma
1082,Tómala viejito!!!,Reforma
1083,Eso chingon,Reforma
1084,"Es.todooooo #diputadosdehie
rro",Reforma
1085,Todos sabemos que esta iniciativa y la manera de enviarla fue una farsa para seguir atacando a la oposicion y al INE. Seguiremos apoyando a la oposición que hasta ahora se esta comportando a la altura. No se dejen amedrentar.... también hay millones que los apoyamos.,Reforma
1086,No pasa otra vez y jamas pidan el voto traidores es su ultima tabla de salvacion politica electoral ni un solo voto a lo que queda del PAN LOS DEMAS NOO EXISTEN,Reforma
1087,Defendamos al INE !!!,Reforma
1088,Se les está acabando su minita x eso andan desesperados los vende PATRIAS lo bueno q perderán varias elecciones así es como el pueblo se cobra,Reforma
1089,"BIEN

ASI LOS DESEO VER CAMINO AL 2024 👍🇲🇽",Reforma
1090,Bola de montoneros asi seran buenos,Reforma
1091,ESPERO Y NO SE VENDAN,Reforma
1092,Heidi Nolasco,Reforma
1093,Lalo VE,Reforma
1094,"López sabe que su #ReformaElector
al #NoPasara,pero sirve como distractor para restar énfasis a su fracaso,120 mil homicidios,4000
feminicidios,3 millones más de pobres,la corrupción de su administración y familia,el ecocidio por el tren maya, Fraude en Pemex,etc #YoDefiendoAlIN
E",Reforma
1095,"Así es mucho trabajo que hace falta hacer en nuestro lindo México y querido , muy noble a pesar del saqueo no se lo acaban se recupera!!!!",Reforma
1096,"Y los estudios ambientales qué demuestre lo que dice , donde están!
Eres el presidente , pendejo , no un pastor de culto !",Reforma
1097,"Cómo sus mascotas piensan que solo aplaudiendo le ya con eso será buen presidente, no entienden que el viejito hace puras barbaridades",Reforma
1098,"Hoy lamentablemente
llegó el recibo de la luz, con un aumento de $179.00 más. No puede ser, sólo tenemos el refri y 1 tv. Qué pasa. Es en Querétaro. Gracias. Dlb!!!",Reforma
1099,"Mentiras contundentes , de todo un profesional en la materia !",Reforma
1100,yo ya no quiero opinar sobre este presidente somos muchos pendejos que creímos en el y no veo resultados que se reflejen en mi bolsillo siempre culpando el pasado le hecha limón a la herida y me duele más y no veo solución alguna,Reforma
1101,"AMLO incansable
Dando ejemplo de trabajo y dando la cara siempre
Dios le bendiga",Reforma
1102,"Compra de tractores para recolectar el sargazo, la compra se hará igual que las pipas para a abastecer la gasolina? 🤔 Que por cierto NUNCA las conocimos 😏😒😠😡😡😡",Reforma
1103,Los del prian señor presidente es k no quiere k tu hagas historia por eso están contra de todos de tu reforma,Reforma
1104,"Te vas a echar una quesadilla o una dobladitas
Según la región donde te encuentres. Jajjaa",Reforma
1105,Amlover. 100%. Viva la 4 transformación,Reforma
1106,Viejo loco solo su gente son honesto cuando sabemos que Adán agusto dejó al estado de tabasco con una deuda de 1300 millones que no entrega a su salida son unos corructos tu gente,Reforma
1107,Es para distraer al pueblo de Mexico sobre los graves problemas de Mexico. Porque el sabe que la oposición no va votar por su Reforma Electoral.,Reforma
1108,"SOMOS POCOS LOS QUE VEMOS ESTO SOLO PARA ENTERARNOS DE LAS ESTUPIDECES QUE SE LE OCURREN A ESTE TIPO, LOS DEMAS CREER QUE ES UN PROGRAMA DE ALABANZA AL MESIAS ...",Reforma
1109,En Hidalgo como en muchos estados están en la lona. Dos bocas ojalá lleve dinero para pagar a la compañia.,Reforma
1110,Presidente ejemplar,Reforma
1111,Estamos con usted sr Presidente 👍 Dios lo bendiga,Reforma
1112,respeten al sr. presidente porque les guste o no es nuestro presidente,Reforma
1113,"Adelante querido presidente, cuenta con el apoyo de la mayoría! y por favor siga ignorando a parte de la jauría que desataron para ladrar y rabiar de coraje!",Reforma
1114,Que tendencia tiene este gobernador? Es morenista?,Reforma
1115,SIMPLE SR.... NO HAGA EL TREN,Reforma
1116,"OIILOOOOOOO ....... EL REY DE LA SIMULACION, HACE COMO QUE TRABAJA PERO NO HACE NADA",Reforma
1117,MIRADA DE DESQUISIADO QUE TIENE EL TIPO...... YA PERDIO EL PISO DESDE HACE UN BUEN TIEMPO,Reforma
1118,Los locos ya no duermen. Fijaciones mentales de esquizofrenia se los impide. La Egolatría lo tiene en ese estado y la realidad es que ya se acabó al País con sus caprichos y locuras.,Reforma
1119,si no tienen nada bueno que decir mejor ni comenten insultos,Reforma
1120,"VAYAN CON LA GENTE EN VIVO, NO UN VIDEO PREPARADO Y EDITADO POR USTEDES..",Reforma
1121,Los colonos deberían enseñarnos las pruebas de lo que este tipeje dice,Reforma
1122,y asi como el hay muchos mas y nosotras como la fam. sufrimos las consecuencias que pasará con ellos que no les dan trab.,Reforma
1123,De cuando aca se oponen esos desgraciados y cuando estaban los prian no decian nada,Reforma
1124,La kkscomedia,Reforma
1125,AMLO. Gracias por estar en Q. R. SI QUEREMOS EL TREN MAYA.,Reforma
1126,"Sr. Ya basta de pendejadas, da soluciones",Reforma
1127,"ÉSTE REMEDO DE PRESIDENTE PARECE ESTAR DROGADO, A DURAS PENAS SE SOSTIENE EN PIE Y NI QUE DECIR DE LAS OJERAS TODO DERIVADO DE SUS ESTÚPIDAS REFORMAS QUE SIRVEN PARA UN CARAJO, EN LUGAR DE INVERTIR TIEMPO ÚTIL EN LOS VERDADEROS PROBLEMAS DEL PAÍS 😒😠😡",Reforma
1128,Es tu Presidente..a ti no te gustaría te ofendieran.. pero por tu expresión..no hay más que agregar.,Reforma
1129,Y en tu estado como esta la delincuencia y la profilacion de la droga,Reforma
1130,Y donde están los estudios,Reforma
1131,"Por fin se estan haciendo obras importantes y no lo d3jan avanzar , hay intereses oscuros,",Reforma
1132,"ESO DE ACHICHINCLES LO DICE POR EXPERIENCIA....
. QUE NO SE LE OLVIDE DE DONDE SALIO SR.",Reforma
1133,"CUAL FUE LA PREGUNTA???????
???",Reforma
1134,Será que todas estas personas son expertas en la materia?,Reforma
1135,Todo mi apoyo Menchaca desde Hidalgo. Viva la 4t.,Reforma
1136,SIIII UN EJEMPLO DE LO QUE NO DEBE SER,Reforma
1137,Este señor está de mal lo que le sigue,Reforma
1138,Una delicia escuchar al sr presidente,Reforma
1139,"Ahora será el tapado. El mismo dice no se ha cambiado x q el se está describiendo, hay q aburrido q pena q yo lo escuche.",Reforma
1140,"Lo triste es que le creen, allí está el elefante blanco llamado aifa, que a sus defensores de nada le sirve y menos a quienes si lo necesitan, esperemos que su tran maya no termine siendo otro elefante blanco que le costará miles de millones a los mexicanos, como toda obra mal planeada",Reforma
1141,"Porque en vez de enfocarte en lo mismo todos los días, No te enfocas en darnos seguridad",Reforma
1142,"Numeros alegres..gobern
ador",Reforma
1143,Completamente órate,Reforma
1144,Los perros odiadores son los perros!?,Reforma
1145,Los de su partido están de acuerdo $$$$$,Reforma
1146,Miguel a Godínez todos los mantenidos por las dádivas de los otros gobiernos estarán de acuerdo con este gran presidente que trabaja de Domingo a Domingo desde las 5 de la mañana todos los días pero jente tan estúpida Como tú Reconocerán que es mejor presidente en la historia de México quítate la calabaza de tu cerebro para que pienses.mejor,Reforma
1147,"Y bla, bla, bla, que pena que vote por este presidente tan mediocre y tan chafa, es el peor presidente, culpa a todos de sus ineficiencias y solo sabe decir que todos están en su contra, ahhh pero en todo habla del pueblo, eso le reconozco es un gran orador y el mejor manipulador que conozco siempre dice que es por el pueblo y para el pueblo no importa que no haga nada al final volverá a culpar al pasado",Reforma
1148,bendecido dias mi presidente que dios me lo cuide y me lo proteja siempre yo en lo personal le mando un cordial saludo y volviendolo a molestar y poderle comentar nuevamente ami esposo ya tiene un año que en complejo pajarito no le dan trab.el es transitorio y emos pasado crisis economica y aunque ya tiene mucha antiguedad y en ningun otro complejo no le dan presisamente por su antiguedad,Reforma
1149,"Que alguien corrija a nuestro presidente,q no son ríos submarinos,son ríos subterráneos de agua dulce y q no desvíe la conversación y conteste con claridad y q comprenda q pueda haber razón de una y la otra parte,y pues también entender q ese vídeo es prefabricado y los q ahí intervienen pues algún beneficio debe de haber tenido,y nuestro mandatario debería enfrentar con la valentía q le da su investidura,y afrontar a los críticos allá en el terreno de los hechos los dichos pa q tenga una creatividad real",Reforma
1150,Cuando se dejará de ser comunicador de lo que le conviene ??? Cuando de verdad atendera los problemas que hay en este país ? Cuando empezará a negociar con inversionistas extranjeros para que hagan inversión en México con las leyes que marca la ley eso sí pero en fin que manera tan cómoda de ganar 100 mil o más la mes que no pinta lo demás es lo bueno .Dice los mexicanos no me des sueldo ni dinero nomás ponme donde hay jajaja y así es que dice ganó poquito,Reforma
1151,"Hay tantos temas q merecen q nuestro presidente se ocupará de ellos,como es la seguridad q está desbordada la canasta básica,hay estados como Guerrero,q el kg de tortilla hasta en 30 pesos,las carreteras sin mantenimiento q trae como consecuencia más inseguridad y así enumerariamos un sin fin de problemas,el campo está descapitalizado
,aún reconociendo q sembrando vida es un buen programa así también en algunos estados el programa fertilizante,y el asunto del maíz,y no debe jamás criticar a los q con esfuerzo nos formamos pero hay muchos temas q jamás toca en estás conferencias de cada mañana,y bueno reconocemos el valor de esa periodista por preguntar con claridad,aunque
lo único q logro como muchos q le preguntan,pues se pone a contar sus Historias y deja del lado lo más importante atender todos los problemas q nos aquejan a los más de 100 millones de habitantes así es q esperamos q como a dicho q ya las cosas son diferentes debe de notarse en los hechos",Reforma
1152,yo se que algundia no muy lejana podrás leer mi petición yo soy de coatzacoalcos ver.de que el firme su plaza definitiva,Reforma
1153,"Senor presidente los
Mexicanos estamos al 100 con usted porque usted nos edta sacando bache donde nos tenian sumergidos las administracione
s pasadas apesar de los obstaculos que le ponen los que no quieren al pueblo",Reforma
1154,"este culero, no tiene nada de presidente, actúa como merolico.",Reforma
